#Time	#Vsoma	#Vdend	#Vdend2	#Cyt_Ca	#PSD_Ca	#NMDA_Mg	#NMDA_Nopen	#NMDA_Jca	#NMDA_Nt0	#NMDA_Nt1	#NMDA_Nt2	#NMDA_Vca	#NMDA_Ji	#PSD_VGCC_Jca	#Cyt_VGCC_Jca	#Cyt_CaMKIIact	#PSD_Ca3CaM	#PSD_CaMKIIact	#Cyt_CaNact	#PSD_CaNact	#Cyt_AC1act	#Cyt_PKAact	#PSD_AC1act	#PSD_cAMP	#PSD_PKAact	#Cyt_PP1act	#PSD_I1P	#PSD_PP1act	#Int_AMPAR	#Mbr_AMPAR	#PSD_AMPAR	#Trp_AMPAR
16	-48.48	-58.26	-58.26	1.019	3.551	0.06038	0.1801	57490	0.3389	0.5201	0.1409	3.561	6.335	4.661E-27	2.711E-27	0.8191	0.5773	7.083	0.6606	0.9019	0.1254	1.046	0.2908	0.8563	1.045	0.01177	0.8382	0.07077	6.211	0.2436	0.1954	1.986
16	17.69	-4.397	-4.397	1.519	9.038	0.6444	0.17	152700	0.3156	0.5043	0.1802	10.02	4.817	259.6	151	0.8376	1.206	7.153	0.6796	0.9616	0.1274	1.046	0.298	0.8561	1.045	0.01177	0.8375	0.07078	6.211	0.2436	0.1954	1.986
16	-35.45	-40.64	-40.64	3.098	7.178	0.1608	0.1485	91210	0.2637	0.4899	0.2464	6.851	9.704	14760	8584	0.9032	2.916	7.531	0.737	1.107	0.1347	1.046	0.3362	0.8561	1.046	0.01177	0.8357	0.07081	6.211	0.2436	0.1954	1.986
16	-57.37	-55.61	-55.61	2.09	3.442	0.07037	0.118	42030	0.2053	0.5817	0.213	3.973	4.619	2260	1315	1.151	1.917	8.169	0.8407	1.195	0.1619	1.046	0.3997	0.8565	1.046	0.01178	0.8324	0.07089	6.211	0.2436	0.1954	1.986
16	-60.52	-60.14	-60.14	1.524	2.2	0.05409	0.09074	26740	0.1601	0.6876	0.1523	3.288	2.952	112	65.13	1.448	0.8515	8.629	0.9418	1.218	0.1952	1.046	0.4434	0.8584	1.046	0.0118	0.8277	0.07107	6.211	0.2436	0.1954	1.986
16	-61.67	-61.7	-61.7	1.15	1.588	0.04935	0.06878	18950	0.1272	0.757	0.1158	3.074	2.094	1.787	1.039	1.637	0.3775	8.93	1.035	1.225	0.2176	1.046	0.4677	0.8621	1.046	0.01185	0.8214	0.0714	6.211	0.2436	0.1954	1.986
16	-62.86	-62.91	-62.91	0.8276	1.137	0.04595	0.0513	13410	0.1064	0.8016	0.09203	2.916	1.483	0.008114	0.004719	1.72	0.158	9.139	1.11	1.23	0.2294	1.047	0.4795	0.8676	1.047	0.01195	0.8129	0.07193	6.211	0.2435	0.1954	1.986
16	-63.8	-63.83	-63.83	0.5696	0.8019	0.04351	0.03748	9404	0.09899	0.8271	0.07396	2.799	1.041	8.873E-06	5.16E-06	1.732	0.06428	9.297	1.162	1.233	0.234	1.047	0.4832	0.875	1.047	0.0121	0.8016	0.07275	6.211	0.2435	0.1954	1.986
16	-64.4	-64.41	-64.41	0.382	0.5593	0.04204	0.02661	6508	0.1092	0.8314	0.05945	2.728	0.7205	1.975E-09	1.148E-09	1.702	0.02993	9.43	1.19	1.232	0.2347	1.048	0.4823	0.8838	1.048	0.0123	0.7881	0.07389	6.211	0.2435	0.1953	1.986
16.100000000000023	-64.72	-64.72	-64.72	0.2559	0.3867	0.04126	0.01823	4396	0.1448	0.8082	0.04699	2.691	0.4867	7.575E-14	4.406E-14	1.652	0.01879	9.552	1.198	1.224	0.2335	1.049	0.479	0.8939	1.049	0.01255	0.7736	0.0753	6.211	0.2434	0.1953	1.987
16.100000000000023	-64.87	-64.87	-64.87	0.1755	0.2666	0.0409	0.01199	2872	0.2131	0.751	0.0359	2.673	0.318	4.245E-19	2.469E-19	1.592	0.01542	9.665	1.19	1.208	0.2314	1.049	0.4743	0.905	1.049	0.01281	0.7596	0.07686	6.211	0.2434	0.1952	1.987
16.100000000000023	-64.94	-64.94	-64.94	0.1259	0.1854	0.04073	0.007583	1811	0.3128	0.6606	0.02652	2.665	0.2006	3.021E-25	1.757E-25	1.528	0.01441	9.766	1.172	1.184	0.2286	1.05	0.4686	0.917	1.05	0.01307	0.7474	0.07837	6.211	0.2433	0.1952	1.987
16.100000000000023	-64.97	-64.97	-64.97	0.09594	0.1332	0.04066	0.004654	1110	0.429	0.5515	0.0195	2.661	0.123	5.683E-31	3.305E-31	1.461	0.01408	9.847	1.147	1.154	0.2254	1.051	0.462	0.9294	1.051	0.01328	0.7378	0.07969	6.211	0.2432	0.1951	1.987
16.100000000000023	-64.98	-64.98	-64.98	0.07855	0.1013	0.04063	0.002854	680.4	0.537	0.448	0.01503	2.66	0.07535	1.655E-31	9.624E-32	1.395	0.01393	9.902	1.116	1.121	0.2217	1.052	0.4545	0.9417	1.052	0.01345	0.7313	0.08067	6.211	0.2431	0.195	1.987
16.200000000000045	-64.99	-64.99	-64.99	0.06869	0.08304	0.04061	0.001823	434.4	0.6213	0.3662	0.01246	2.659	0.04811	1.609E-31	9.355E-32	1.331	0.0138	9.923	1.083	1.086	0.2175	1.054	0.4463	0.9537	1.054	0.01355	0.7278	0.08129	6.211	0.243	0.1949	1.988
16.200000000000045	-64.99	-64.99	-64.99	0.06349	0.07339	0.0406	0.001277	304.2	0.6774	0.3115	0.01115	2.658	0.03368	1.587E-31	9.23E-32	1.271	0.01364	9.907	1.048	1.05	0.2129	1.055	0.4372	0.9651	1.055	0.01359	0.7269	0.08156	6.211	0.2429	0.1948	1.988
16.200000000000045	-65	-64.99	-64.99	0.06091	0.06864	0.0406	0.001008	240.1	0.7102	0.2792	0.01052	2.658	0.02659	1.577E-31	9.17E-32	1.214	0.01343	9.85	1.011	1.013	0.2078	1.057	0.4273	0.9754	1.057	0.01358	0.7283	0.08151	6.211	0.2428	0.1946	1.988
16.200000000000045	-65	-65	-65	0.05965	0.06638	0.04059	0.000881	209.9	0.7284	0.2614	0.01021	2.658	0.02325	1.572E-31	9.142E-32	1.162	0.01318	9.751	0.9732	0.9746	0.2023	1.059	0.4166	0.9842	1.059	0.01353	0.7316	0.08122	6.212	0.2427	0.1945	1.989
16.299999999999955	-65	-65	-65	0.059	0.06524	0.04059	0.0008183	194.9	0.739	0.251	0.01003	2.658	0.02159	1.57E-31	9.13E-32	1.114	0.01287	9.613	0.9344	0.9356	0.1963	1.062	0.4051	0.991	1.062	0.01345	0.7365	0.08073	6.212	0.2425	0.1943	1.989
16.299999999999955	-65	-65	-65	0.05857	0.06452	0.04059	0.0007795	185.7	0.7463	0.2438	0.009894	2.658	0.02056	1.569E-31	9.124E-32	1.07	0.01251	9.436	0.8949	0.896	0.1899	1.065	0.3928	0.9954	1.065	0.01334	0.7427	0.08009	6.212	0.2423	0.194	1.99
16.399999999999977	-65	-65	-65	0.0582	0.06391	0.04059	0.0007466	177.9	0.7525	0.2377	0.009763	2.658	0.0197	1.568E-31	9.12E-32	1.03	0.0121	9.226	0.8549	0.8559	0.1832	1.068	0.3799	0.9971	1.068	0.01321	0.7503	0.07931	6.212	0.2421	0.1938	1.99
16.399999999999977	-65	-65	-65	0.05783	0.06328	0.04059	0.0007129	169.8	0.7586	0.2318	0.009621	2.658	0.01881	1.567E-31	9.115E-32	0.9921	0.01166	8.988	0.8147	0.8156	0.1761	1.072	0.3663	0.9955	1.072	0.01306	0.7591	0.07841	6.212	0.2419	0.1935	1.991
16.5	-65	-65	-65	0.05744	0.06261	0.04059	0.000676	161	0.7647	0.2258	0.009464	2.658	0.01783	1.567E-31	9.111E-32	0.9562	0.01118	8.725	0.7746	0.7755	0.1687	1.077	0.352	0.9905	1.077	0.01289	0.7694	0.07739	6.212	0.2417	0.1932	1.991
16.600000000000023	-65	-65	-65	0.05702	0.06187	0.04059	0.0006357	151.4	0.771	0.2197	0.009293	2.658	0.01677	1.566E-31	9.105E-32	0.9214	0.01068	8.444	0.7351	0.7359	0.161	1.082	0.3373	0.9818	1.082	0.0127	0.781	0.07625	6.212	0.2414	0.1928	1.992
16.600000000000023	-65	-65	-65	0.05658	0.06108	0.04059	0.0005923	141.1	0.7773	0.2136	0.009109	2.658	0.01563	1.565E-31	9.1E-32	0.8873	0.01015	8.148	0.6964	0.6972	0.1531	1.088	0.322	0.9692	1.087	0.01249	0.7942	0.07501	6.212	0.2411	0.1925	1.993
16.700000000000045	-65	-65	-65	0.05613	0.06026	0.04059	0.0005465	130.2	0.7836	0.2075	0.008914	2.658	0.01442	1.564E-31	9.094E-32	0.8537	0.009617	7.842	0.6589	0.6596	0.145	1.093	0.3064	0.9526	1.093	0.01227	0.8089	0.07367	6.213	0.2409	0.1922	1.994
16.799999999999955	-65	-65	-65	0.05566	0.0594	0.04059	0.0004991	118.9	0.7899	0.2014	0.00871	2.658	0.01317	1.563E-31	9.088E-32	0.8202	0.009072	7.529	0.6228	0.6234	0.1368	1.099	0.2904	0.932	1.099	0.01203	0.8251	0.07223	6.213	0.2406	0.1919	1.995
16.899999999999977	-65	-65	-65	0.05519	0.05854	0.04059	0.000451	107.4	0.7962	0.1953	0.0085	2.658	0.0119	1.562E-31	9.082E-32	0.7869	0.008524	7.213	0.5883	0.5889	0.1285	1.105	0.2743	0.9076	1.105	0.01178	0.843	0.07072	6.213	0.2403	0.1916	1.995
16.899999999999977	-65	-65	-65	0.05472	0.05767	0.04059	0.0004031	96.02	0.8022	0.1895	0.008288	2.658	0.01063	1.561E-31	9.076E-32	0.7538	0.007976	6.895	0.5557	0.5562	0.1203	1.111	0.2581	0.8795	1.111	0.01152	0.8623	0.06914	6.213	0.2399	0.1913	1.996
17	-65	-65	-65	0.05455	0.05736	0.04059	0.0003853	91.79	0.8045	0.1873	0.008208	2.658	0.01016	1.56E-31	9.073E-32	0.7415	0.007772	6.776	0.544	0.5445	0.1172	1.114	0.252	0.8681	1.113	0.01141	0.87	0.06854	6.213	0.2398	0.1913	1.997
17	-65	-65	-65	0.05455	0.05735	0.04059	0.0003852	91.76	0.8045	0.1873	0.008207	2.658	0.01016	1.56E-31	9.073E-32	0.7414	0.00777	6.775	0.544	0.5445	0.1171	1.114	0.2519	0.868	1.113	0.01141	0.87	0.06854	6.213	0.2398	0.1913	1.997
17	-65	-65	-65	0.05455	0.05735	0.04059	0.000385	91.7	0.8045	0.1873	0.008206	2.658	0.01016	1.56E-31	9.073E-32	0.7412	0.007767	6.773	0.5438	0.5443	0.1171	1.114	0.2519	0.8679	1.114	0.01141	0.8701	0.06853	6.213	0.2398	0.1913	1.997
17	-65	-65	-65	0.05454	0.05734	0.04059	0.0003845	91.59	0.8046	0.1872	0.008204	2.658	0.01014	1.56E-31	9.073E-32	0.7409	0.007762	6.77	0.5435	0.544	0.117	1.114	0.2517	0.8675	1.114	0.01141	0.8703	0.06851	6.213	0.2398	0.1912	1.997
17	-65	-65	-65	0.05453	0.05732	0.04059	0.0003836	91.39	0.8047	0.1871	0.0082	2.658	0.01012	1.56E-31	9.073E-32	0.7403	0.007752	6.765	0.5429	0.5434	0.1169	1.114	0.2514	0.867	1.114	0.01141	0.8707	0.06848	6.213	0.2398	0.1912	1.997
17	-64.89	-64.62	-64.62	0.189	1.749	0.04151	0.1333	32290	0.7958	0.19	0.01426	2.703	3.575	1.785E-31	1.038E-31	0.7394	0.009356	6.756	0.5429	0.5532	0.1166	1.114	0.251	0.8661	1.114	0.0114	0.8713	0.06844	6.213	0.2398	0.1912	1.997
17	-63.54	-63.22	-63.22	0.6262	3.78	0.0451	0.2447	63080	0.5034	0.3708	0.1258	2.875	6.978	3.585E-30	2.085E-30	0.7419	0.3036	6.783	0.5635	0.6837	0.1168	1.114	0.2545	0.8649	1.114	0.01139	0.8711	0.06838	6.213	0.2398	0.1912	1.997
17	-63	-62.93	-62.93	0.9421	3.395	0.04588	0.202	52730	0.3813	0.4797	0.139	2.912	5.833	4.347E-29	2.528E-29	0.7899	0.5834	7.02	0.6274	0.8515	0.1218	1.115	0.2789	0.8635	1.114	0.01138	0.8689	0.06836	6.213	0.2398	0.1912	1.997
17	-62.38	-62.99	-62.99	0.9815	3.188	0.04571	0.1872	48740	0.3525	0.5078	0.1397	2.904	5.391	5.003E-29	2.91E-29	0.8124	0.5734	7.099	0.6492	0.8851	0.1242	1.115	0.2869	0.8632	1.114	0.01138	0.8681	0.06837	6.213	0.2398	0.1912	1.997
17	-58.58	-62.44	-62.44	0.9864	3.188	0.04722	0.1852	49380	0.3486	0.5117	0.1397	2.975	5.46	5.266E-29	3.063E-29	0.8158	0.5706	7.11	0.6524	0.8895	0.1245	1.115	0.288	0.8632	1.114	0.01138	0.8679	0.06838	6.213	0.2398	0.1912	1.997
17	-48.48	-58.26	-58.26	1.02	3.551	0.06038	0.1801	57490	0.339	0.5201	0.1409	3.561	6.336	4.662E-27	2.711E-27	0.8244	0.5774	7.138	0.6605	0.9012	0.1255	1.115	0.2908	0.8631	1.115	0.01138	0.8676	0.06838	6.213	0.2398	0.1912	1.997
17	17.69	-4.397	-4.397	1.52	9.04	0.6444	0.17	152700	0.3156	0.5042	0.1802	10.02	4.818	259.6	151	0.843	1.206	7.208	0.6795	0.9608	0.1275	1.115	0.298	0.8629	1.115	0.01138	0.8669	0.06839	6.213	0.2398	0.1912	1.997
17	-35.45	-40.64	-40.64	3.099	7.18	0.1608	0.1485	91220	0.2638	0.4899	0.2464	6.851	9.705	14760	8584	0.9085	2.916	7.586	0.7368	1.106	0.1347	1.115	0.3362	0.8629	1.115	0.01138	0.8651	0.06843	6.213	0.2398	0.1912	1.997
17	-57.37	-55.61	-55.61	2.09	3.442	0.07037	0.118	42040	0.2053	0.5817	0.213	3.973	4.62	2260	1315	1.156	1.917	8.223	0.8401	1.193	0.1619	1.115	0.3998	0.8633	1.115	0.01138	0.8616	0.06851	6.213	0.2398	0.1912	1.997
17	-60.52	-60.14	-60.14	1.525	2.2	0.05409	0.09076	26750	0.1601	0.6875	0.1523	3.288	2.952	112	65.13	1.453	0.8518	8.683	0.9409	1.217	0.1952	1.115	0.4434	0.8652	1.115	0.0114	0.8567	0.06869	6.213	0.2397	0.1912	1.997
17	-61.67	-61.7	-61.7	1.15	1.588	0.04935	0.0688	18960	0.1272	0.757	0.1158	3.074	2.095	1.787	1.039	1.642	0.3776	8.983	1.033	1.223	0.2176	1.116	0.4678	0.8689	1.115	0.01145	0.8502	0.06901	6.213	0.2397	0.1912	1.997
17	-62.86	-62.91	-62.91	0.8276	1.137	0.04595	0.05131	13410	0.1064	0.8015	0.09204	2.916	1.483	0.008114	0.004719	1.725	0.158	9.193	1.108	1.227	0.2294	1.116	0.4795	0.8744	1.116	0.01155	0.8414	0.06954	6.213	0.2397	0.1912	1.997
17	-63.8	-63.83	-63.83	0.5696	0.8021	0.04351	0.03749	9407	0.09902	0.827	0.07396	2.799	1.041	8.873E-06	5.16E-06	1.736	0.06428	9.35	1.159	1.23	0.2341	1.116	0.4832	0.8818	1.116	0.0117	0.8297	0.07034	6.213	0.2397	0.1912	1.997
17	-64.4	-64.41	-64.41	0.382	0.5594	0.04204	0.02662	6510	0.1092	0.8313	0.05945	2.728	0.7207	1.975E-09	1.148E-09	1.707	0.02992	9.483	1.187	1.229	0.2348	1.117	0.4823	0.8906	1.117	0.0119	0.8157	0.07145	6.213	0.2396	0.1911	1.997
17.100000000000023	-64.72	-64.72	-64.72	0.2559	0.3868	0.04126	0.01823	4397	0.1448	0.8082	0.04699	2.691	0.4869	7.575E-14	4.406E-14	1.657	0.01878	9.605	1.194	1.221	0.2336	1.118	0.4791	0.9007	1.117	0.01214	0.8007	0.07283	6.213	0.2396	0.1911	1.997
17.100000000000023	-64.87	-64.87	-64.87	0.1755	0.2666	0.0409	0.01199	2873	0.2132	0.7509	0.0359	2.673	0.3181	4.245E-19	2.469E-19	1.597	0.01541	9.718	1.186	1.204	0.2314	1.118	0.4744	0.9118	1.118	0.01239	0.7862	0.07433	6.213	0.2395	0.1911	1.997
17.100000000000023	-64.94	-64.94	-64.94	0.1259	0.1855	0.04073	0.007585	1812	0.3129	0.6606	0.02652	2.665	0.2006	3.021E-25	1.757E-25	1.533	0.0144	9.818	1.168	1.18	0.2287	1.119	0.4686	0.9238	1.119	0.01264	0.7735	0.0758	6.213	0.2395	0.191	1.997
17.100000000000023	-64.97	-64.97	-64.97	0.09594	0.1332	0.04066	0.004656	1111	0.429	0.5515	0.0195	2.661	0.123	5.683E-31	3.305E-31	1.466	0.01407	9.9	1.142	1.15	0.2254	1.12	0.462	0.9362	1.12	0.01285	0.7635	0.07706	6.213	0.2394	0.191	1.998
17.100000000000023	-64.98	-64.98	-64.98	0.07855	0.1013	0.04063	0.002855	680.7	0.5371	0.4479	0.01502	2.66	0.07538	1.655E-31	9.624E-32	1.4	0.01392	9.954	1.112	1.118	0.2217	1.121	0.4546	0.9485	1.121	0.013	0.7567	0.07801	6.213	0.2393	0.1909	1.998
17.200000000000045	-64.99	-64.99	-64.99	0.06869	0.08304	0.04061	0.001823	434.5	0.6214	0.3661	0.01246	2.659	0.04812	1.609E-31	9.355E-32	1.336	0.01379	9.976	1.079	1.083	0.2175	1.122	0.4463	0.9605	1.122	0.0131	0.753	0.07861	6.213	0.2392	0.1908	1.998
17.200000000000045	-64.99	-64.99	-64.99	0.06349	0.0734	0.0406	0.001277	304.3	0.6775	0.3114	0.01115	2.658	0.03369	1.587E-31	9.23E-32	1.276	0.01363	9.959	1.044	1.047	0.2129	1.123	0.4372	0.9719	1.123	0.01314	0.752	0.07887	6.214	0.2391	0.1907	1.998
17.200000000000045	-65	-64.99	-64.99	0.06091	0.06864	0.0406	0.001008	240.2	0.7103	0.2791	0.01052	2.658	0.0266	1.577E-31	9.17E-32	1.219	0.01342	9.902	1.008	1.01	0.2078	1.125	0.4273	0.9822	1.124	0.01314	0.7533	0.07884	6.214	0.239	0.1906	1.999
17.200000000000045	-65	-65	-65	0.05965	0.06638	0.04059	0.0008813	210	0.7285	0.2613	0.0102	2.658	0.02325	1.572E-31	9.143E-32	1.167	0.01317	9.804	0.9705	0.9719	0.2023	1.127	0.4166	0.991	1.126	0.01309	0.7565	0.07857	6.214	0.2389	0.1905	1.999
17.299999999999955	-65	-65	-65	0.05899	0.06524	0.04059	0.0008185	195	0.7391	0.2509	0.01003	2.658	0.02159	1.57E-31	9.13E-32	1.119	0.01286	9.665	0.9321	0.9333	0.1963	1.129	0.4051	0.9978	1.129	0.01301	0.7613	0.07812	6.214	0.2387	0.1903	1.999
17.299999999999955	-65	-65	-65	0.05856	0.06452	0.04059	0.0007796	185.7	0.7464	0.2437	0.00989	2.658	0.02057	1.569E-31	9.124E-32	1.076	0.0125	9.489	0.8929	0.894	0.19	1.132	0.3929	1.002	1.132	0.01291	0.7675	0.07752	6.214	0.2386	0.1901	2
17.399999999999977	-65	-65	-65	0.0582	0.06391	0.04059	0.0007468	177.9	0.7526	0.2376	0.009758	2.658	0.0197	1.568E-31	9.12E-32	1.035	0.01209	9.279	0.8533	0.8543	0.1832	1.135	0.3799	1.004	1.135	0.01279	0.775	0.0768	6.214	0.2384	0.1899	2.001
17.399999999999977	-65	-65	-65	0.05783	0.06329	0.04059	0.000713	169.9	0.7587	0.2317	0.009617	2.658	0.01881	1.567E-31	9.115E-32	0.9973	0.01165	9.041	0.8134	0.8144	0.1761	1.139	0.3663	1.002	1.139	0.01265	0.7839	0.07595	6.214	0.2382	0.1896	2.001
17.5	-65	-65	-65	0.05744	0.06261	0.04059	0.0006761	161.1	0.7648	0.2257	0.00946	2.658	0.01784	1.567E-31	9.111E-32	0.9614	0.01117	8.779	0.7737	0.7746	0.1687	1.143	0.352	0.9973	1.143	0.01249	0.7941	0.07499	6.214	0.2379	0.1894	2.002
17.600000000000023	-65	-65	-65	0.05702	0.06187	0.04059	0.0006358	151.5	0.7711	0.2196	0.009289	2.658	0.01677	1.566E-31	9.105E-32	0.9266	0.01067	8.498	0.7344	0.7352	0.161	1.148	0.3373	0.9885	1.148	0.01231	0.8058	0.07392	6.214	0.2377	0.1891	2.002
17.600000000000023	-65	-65	-65	0.05658	0.06108	0.04059	0.0005924	141.1	0.7774	0.2135	0.009105	2.658	0.01563	1.565E-31	9.1E-32	0.8926	0.01014	8.202	0.6959	0.6967	0.1531	1.153	0.322	0.9758	1.153	0.01212	0.819	0.07275	6.215	0.2375	0.1888	2.003
17.700000000000045	-65	-65	-65	0.05613	0.06026	0.04059	0.0005466	130.2	0.7837	0.2074	0.00891	2.658	0.01442	1.564E-31	9.094E-32	0.859	0.009608	7.896	0.6586	0.6593	0.145	1.158	0.3064	0.9592	1.158	0.01191	0.8337	0.07148	6.215	0.2372	0.1885	2.004
17.799999999999955	-65	-65	-65	0.05566	0.0594	0.04059	0.0004992	118.9	0.79	0.2013	0.008706	2.658	0.01317	1.563E-31	9.088E-32	0.8255	0.009064	7.584	0.6227	0.6233	0.1368	1.164	0.2904	0.9386	1.164	0.01168	0.8501	0.07012	6.215	0.2369	0.1883	2.005
17.899999999999977	-65	-65	-65	0.05519	0.05854	0.04059	0.0004511	107.5	0.7962	0.1953	0.008496	2.658	0.0119	1.562E-31	9.082E-32	0.7923	0.008515	7.267	0.5884	0.5889	0.1285	1.17	0.2743	0.9141	1.17	0.01144	0.8679	0.06869	6.215	0.2366	0.1881	2.005
17.899999999999977	-65	-65	-65	0.05472	0.05768	0.04059	0.0004031	96.03	0.8023	0.1894	0.008284	2.658	0.01063	1.561E-31	9.076E-32	0.7592	0.007968	6.95	0.5559	0.5564	0.1203	1.175	0.258	0.886	1.175	0.01119	0.8873	0.0672	6.215	0.2363	0.1879	2.006
18	-65	-65	-65	0.05455	0.05736	0.04059	0.0003854	91.8	0.8046	0.1872	0.008204	2.658	0.01017	1.56E-31	9.073E-32	0.7469	0.007764	6.831	0.5442	0.5447	0.1172	1.177	0.2519	0.8745	1.177	0.0111	0.895	0.06664	6.215	0.2362	0.1878	2.006
18	-65	-65	-65	0.05455	0.05735	0.04059	0.0003853	91.78	0.8046	0.1872	0.008203	2.658	0.01016	1.56E-31	9.073E-32	0.7468	0.007763	6.83	0.5442	0.5446	0.1171	1.177	0.2519	0.8745	1.177	0.0111	0.895	0.06663	6.215	0.2362	0.1878	2.006
18	-65	-65	-65	0.05455	0.05735	0.04059	0.000385	91.72	0.8046	0.1872	0.008202	2.658	0.01016	1.56E-31	9.073E-32	0.7466	0.00776	6.829	0.544	0.5445	0.1171	1.177	0.2518	0.8743	1.177	0.0111	0.8951	0.06662	6.215	0.2362	0.1878	2.006
18	-65	-65	-65	0.05454	0.05734	0.04059	0.0003845	91.6	0.8047	0.1871	0.0082	2.658	0.01014	1.56E-31	9.073E-32	0.7463	0.007754	6.825	0.5437	0.5442	0.117	1.177	0.2517	0.874	1.177	0.01109	0.8953	0.06661	6.215	0.2362	0.1878	2.006
18	-65	-65	-65	0.05453	0.05733	0.04059	0.0003837	91.4	0.8048	0.187	0.008196	2.658	0.01012	1.56E-31	9.073E-32	0.7457	0.007744	6.82	0.5431	0.5436	0.1169	1.177	0.2514	0.8734	1.177	0.01109	0.8957	0.06658	6.215	0.2362	0.1878	2.006
18	-64.89	-64.62	-64.62	0.189	1.749	0.04151	0.1333	32290	0.7959	0.1899	0.01426	2.703	3.575	1.785E-31	1.038E-31	0.7448	0.009348	6.811	0.5431	0.5534	0.1166	1.178	0.2509	0.8725	1.177	0.01108	0.8962	0.06654	6.215	0.2362	0.1878	2.007
18	-63.54	-63.22	-63.22	0.6264	3.781	0.0451	0.2448	63090	0.5035	0.3707	0.1258	2.875	6.979	3.585E-30	2.085E-30	0.7473	0.3037	6.838	0.5637	0.6837	0.1168	1.178	0.2545	0.8713	1.178	0.01107	0.8961	0.06649	6.215	0.2362	0.1878	2.007
18	-63	-62.93	-62.93	0.9423	3.396	0.04588	0.202	52740	0.3813	0.4797	0.139	2.912	5.833	4.348E-29	2.529E-29	0.7953	0.5836	7.075	0.6274	0.8511	0.1218	1.178	0.2789	0.8699	1.178	0.01106	0.8938	0.06647	6.215	0.2362	0.1878	2.007
18	-62.38	-62.99	-62.99	0.9817	3.189	0.04571	0.1872	48740	0.3526	0.5077	0.1397	2.904	5.392	5.004E-29	2.91E-29	0.8177	0.5735	7.154	0.6492	0.8846	0.1242	1.178	0.2869	0.8696	1.178	0.01106	0.8929	0.06648	6.215	0.2362	0.1878	2.007
18	-58.58	-62.44	-62.44	0.9866	3.189	0.04722	0.1852	49390	0.3487	0.5116	0.1397	2.975	5.461	5.267E-29	3.063E-29	0.8211	0.5707	7.165	0.6524	0.8889	0.1245	1.178	0.288	0.8696	1.178	0.01106	0.8928	0.06649	6.215	0.2362	0.1878	2.007
18	-48.48	-58.26	-58.26	1.02	3.552	0.06038	0.1801	57500	0.3391	0.52	0.1409	3.561	6.337	4.663E-27	2.712E-27	0.8298	0.5775	7.193	0.6605	0.9006	0.1255	1.178	0.2908	0.8695	1.178	0.01106	0.8925	0.06649	6.215	0.2362	0.1878	2.007
18	17.69	-4.397	-4.397	1.52	9.042	0.6444	0.1701	152700	0.3157	0.5042	0.1802	10.02	4.818	259.6	151	0.8483	1.206	7.263	0.6794	0.9601	0.1275	1.178	0.298	0.8694	1.178	0.01106	0.8917	0.0665	6.215	0.2362	0.1878	2.007
18	-35.45	-40.64	-40.64	3.1	7.181	0.1608	0.1486	91230	0.2638	0.4898	0.2464	6.851	9.707	14760	8584	0.9138	2.917	7.64	0.7366	1.105	0.1347	1.178	0.3362	0.8693	1.178	0.01106	0.8899	0.06654	6.215	0.2362	0.1878	2.007
18	-57.37	-55.61	-55.61	2.091	3.443	0.07037	0.1181	42040	0.2054	0.5816	0.213	3.973	4.621	2260	1315	1.161	1.918	8.277	0.8397	1.192	0.1619	1.178	0.3998	0.8698	1.178	0.01107	0.8863	0.06662	6.215	0.2362	0.1878	2.007
18	-60.52	-60.14	-60.14	1.525	2.201	0.05409	0.09078	26750	0.1602	0.6875	0.1523	3.288	2.953	112	65.13	1.458	0.852	8.736	0.9401	1.215	0.1952	1.179	0.4434	0.8716	1.178	0.01109	0.8812	0.0668	6.215	0.2362	0.1878	2.007
18	-61.67	-61.7	-61.7	1.15	1.589	0.04935	0.06882	18960	0.1273	0.7569	0.1158	3.074	2.095	1.787	1.039	1.646	0.3777	9.036	1.032	1.221	0.2177	1.179	0.4678	0.8753	1.179	0.01114	0.8745	0.06712	6.215	0.2361	0.1878	2.007
18	-62.86	-62.91	-62.91	0.8276	1.138	0.04595	0.05133	13410	0.1064	0.8015	0.09205	2.916	1.484	0.008114	0.004719	1.73	0.158	9.246	1.106	1.225	0.2295	1.179	0.4795	0.8809	1.179	0.01123	0.8654	0.06765	6.215	0.2361	0.1878	2.007
18	-63.8	-63.83	-63.83	0.5696	0.8022	0.04351	0.0375	9409	0.09906	0.827	0.07397	2.799	1.041	8.873E-06	5.16E-06	1.741	0.06427	9.403	1.157	1.228	0.2341	1.18	0.4832	0.8882	1.179	0.01138	0.8534	0.06844	6.215	0.2361	0.1878	2.007
18	-64.4	-64.41	-64.41	0.382	0.5595	0.04204	0.02663	6512	0.1093	0.8313	0.05945	2.728	0.7209	1.975E-09	1.148E-09	1.712	0.02991	9.536	1.184	1.226	0.2348	1.18	0.4824	0.897	1.18	0.01158	0.839	0.06952	6.215	0.2361	0.1878	2.007
18.100000000000023	-64.72	-64.72	-64.72	0.2559	0.3869	0.04126	0.01824	4398	0.1448	0.8082	0.04699	2.691	0.487	7.575E-14	4.406E-14	1.662	0.01877	9.658	1.191	1.218	0.2336	1.181	0.4791	0.9071	1.18	0.01181	0.8235	0.07087	6.215	0.236	0.1877	2.007
